Periodo, Provincia, URL
2010,León,"https://opendata.aemet.es/opendata/sh/2ff86809"
2010,Lleida,"https://opendata.aemet.es/opendata/sh/62060730"
2010,Lugo,"https://opendata.aemet.es/opendata/sh/cd6b7848"
2010,Madrid,"https://opendata.aemet.es/opendata/sh/6efbc36f"
2010,Málaga,"https://opendata.aemet.es/opendata/sh/c3393263"
2010,Melilla,"https://opendata.aemet.es/opendata/sh/a85a991a"
2010,Murcia,"https://opendata.aemet.es/opendata/sh/7cf98211"
2010,Navarra,"https://opendata.aemet.es/opendata/sh/daea4950"
2010,Ourense,"https://opendata.aemet.es/opendata/sh/a0f1d6c5"
2010,Palencia,"https://opendata.aemet.es/opendata/sh/e60309dd"
2010,Las Palmas,"https://opendata.aemet.es/opendata/sh/fbf43fd1"
2010,Pontevedra,"https://opendata.aemet.es/opendata/sh/c960bdeb"
2010,La Rioja,"https://opendata.aemet.es/opendata/sh/d059e9cf"
2010,Salamanca,"https://opendata.aemet.es/opendata/sh/1ad3697e"
2010,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/4e32b7b3"
2010,Segovia,"https://opendata.aemet.es/opendata/sh/05e62bb1"
2010,Sevilla,"https://opendata.aemet.es/opendata/sh/78cc1809"
2010,Soria,"https://opendata.aemet.es/opendata/sh/811a2f1b"
2010,Tarragona,"https://opendata.aemet.es/opendata/sh/f97185ff"
2010,Teruel,"https://opendata.aemet.es/opendata/sh/c55cc8e6"
2010,Toledo,"https://opendata.aemet.es/opendata/sh/9e7b6869"
2010,Valencia,"https://opendata.aemet.es/opendata/sh/fbaf0f7e"
2010,Valladolid,"https://opendata.aemet.es/opendata/sh/478cbc89"
2010,Zamora,"https://opendata.aemet.es/opendata/sh/6ab90bb9"
2010,Zaragoza,"https://opendata.aemet.es/opendata/sh/9c3923da"
2011,Álava,"https://opendata.aemet.es/opendata/sh/63020f33"
2011,Albacete,"https://opendata.aemet.es/opendata/sh/50cb71c3"
2011,Alicante,"https://opendata.aemet.es/opendata/sh/bcaa9cae"
2011,Almería,"https://opendata.aemet.es/opendata/sh/af6c923a"
2011,Asturias,"https://opendata.aemet.es/opendata/sh/c426a9f9"
2011,Ávila,"https://opendata.aemet.es/opendata/sh/bd9ee8e1"
2011,Badajoz,"https://opendata.aemet.es/opendata/sh/f7d998aa"
2011,Islas Baleares,"https://opendata.aemet.es/opendata/sh/bf7aecb0"
2011,Barcelona,"https://opendata.aemet.es/opendata/sh/5e705fea"
2011,Bizkaia,"https://opendata.aemet.es/opendata/sh/8a04d068"
2011,Burgos,"https://opendata.aemet.es/opendata/sh/79556dac"
2011,Cáceres,"https://opendata.aemet.es/opendata/sh/9c1128b2"
2011,Cádiz,"https://opendata.aemet.es/opendata/sh/f0a0e352"
2011,Cantabria,"https://opendata.aemet.es/opendata/sh/d6219876"
2011,Castellón,"https://opendata.aemet.es/opendata/sh/9c53e7a6"
2011,Ceuta,"https://opendata.aemet.es/opendata/sh/09ce6235"
2011,Ciudad Real,"https://opendata.aemet.es/opendata/sh/f9d0a6f7"
2011,Córdoba,"https://opendata.aemet.es/opendata/sh/6dedf305"
2011,A Coruña,"https://opendata.aemet.es/opendata/sh/b7474693"
2011,Cuenca,"https://opendata.aemet.es/opendata/sh/5eecbd68"
2011,Girona,"https://opendata.aemet.es/opendata/sh/6fc6a03a"
2011,Granada,"https://opendata.aemet.es/opendata/sh/9e10d004"
2011,Guadalajara,"https://opendata.aemet.es/opendata/sh/f50db15b"
2011,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/0d472d6d"
2011,Huelva,"https://opendata.aemet.es/opendata/sh/e143bc6f"
2011,Huesca,"https://opendata.aemet.es/opendata/sh/74d2acf2"
2011,Jaén,"https://opendata.aemet.es/opendata/sh/135d3af4"
2011,León,"https://opendata.aemet.es/opendata/sh/78634d1b"
2011,Lleida,"https://opendata.aemet.es/opendata/sh/bf6f27f6"
2011,Lugo,"https://opendata.aemet.es/opendata/sh/7e541905"
2011,Madrid,"https://opendata.aemet.es/opendata/sh/44aba89d"
2011,Málaga,"https://opendata.aemet.es/opendata/sh/533619b1"
2011,Melilla,"https://opendata.aemet.es/opendata/sh/65b4782a"
2011,Murcia,"https://opendata.aemet.es/opendata/sh/a9bff567"
2011,Navarra,"https://opendata.aemet.es/opendata/sh/b34746dd"
2011,Ourense,"https://opendata.aemet.es/opendata/sh/d5ab23fc"
2011,Palencia,"https://opendata.aemet.es/opendata/sh/adbfd6ed"
2011,Las Palmas,"https://opendata.aemet.es/opendata/sh/df03ee9e"
2011,Pontevedra,"https://opendata.aemet.es/opendata/sh/8698f4df"
2011,La Rioja,"https://opendata.aemet.es/opendata/sh/416ec286"
2011,Salamanca,"https://opendata.aemet.es/opendata/sh/64cff029"
2011,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/9f94468d"
2011,Segovia,"https://opendata.aemet.es/opendata/sh/1139d143"
2011,Sevilla,"https://opendata.aemet.es/opendata/sh/4f5a87b7"
2011,Soria,"https://opendata.aemet.es/opendata/sh/af186f02"
2011,Tarragona,"https://opendata.aemet.es/opendata/sh/6e451775"
2011,Teruel,"https://opendata.aemet.es/opendata/sh/ce7b8b54"
2011,Toledo,"https://opendata.aemet.es/opendata/sh/f853c80d"
2011,Valencia,"https://opendata.aemet.es/opendata/sh/d433dd86"
2011,Valladolid,"https://opendata.aemet.es/opendata/sh/dd9d44ac"
2011,Zamora,"https://opendata.aemet.es/opendata/sh/34dedc7f"
2011,Zaragoza,"https://opendata.aemet.es/opendata/sh/59a87deb"
2012,Álava,"https://opendata.aemet.es/opendata/sh/c9078892"
2012,Albacete,"https://opendata.aemet.es/opendata/sh/4580effd"
2012,Alicante,"https://opendata.aemet.es/opendata/sh/9273d50b"
2012,Almería,"https://opendata.aemet.es/opendata/sh/4f186b81"
2012,Asturias,"https://opendata.aemet.es/opendata/sh/20bb2399"
2012,Ávila,"https://opendata.aemet.es/opendata/sh/11712c51"
2012,Badajoz,"https://opendata.aemet.es/opendata/sh/422dbb31"
2012,Islas Baleares,"https://opendata.aemet.es/opendata/sh/51817efa"
2012,Barcelona,"https://opendata.aemet.es/opendata/sh/3f1c419f"
2012,Bizkaia,"https://opendata.aemet.es/opendata/sh/8b08592d"
2012,Burgos,"https://opendata.aemet.es/opendata/sh/d322ac98"
2012,Cáceres,"https://opendata.aemet.es/opendata/sh/9eabaf25"
2012,Cádiz,"https://opendata.aemet.es/opendata/sh/1ede0b38"
2012,Cantabria,"https://opendata.aemet.es/opendata/sh/d4b7967a"
2012,Castellón,"https://opendata.aemet.es/opendata/sh/91d51521"
2012,Ceuta,"https://opendata.aemet.es/opendata/sh/747a6783"
2012,Ciudad Real,"https://opendata.aemet.es/opendata/sh/0d5f6251"
2012,Córdoba,"https://opendata.aemet.es/opendata/sh/d1d3af50"
2012,A Coruña,"https://opendata.aemet.es/opendata/sh/1ae647f2"
2012Cuenca,"https://opendata.aemet.es/opendata/sh/1eabc716"
2012,Girona,"https://opendata.aemet.es/opendata/sh/3361837f"
2012,Granada,"https://opendata.aemet.es/opendata/sh/3f041d7e"
2012,Guadalajara,"https://opendata.aemet.es/opendata/sh/6c968b84"
2012,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/61fcbb6d"
2012,Huelva,"https://opendata.aemet.es/opendata/sh/4f94d83e"
2012,Huesca,"https://opendata.aemet.es/opendata/sh/685584f8"
2012,Jaén,"https://opendata.aemet.es/opendata/sh/8eb7639e"
2012,León,"https://opendata.aemet.es/opendata/sh/ec85bdf3"
2012,Lleida,"https://opendata.aemet.es/opendata/sh/4d50696a"
2012,Lugo,"https://opendata.aemet.es/opendata/sh/fbd4bd08"
2012,Madrid,"https://opendata.aemet.es/opendata/sh/1978b18f"
2012,Málaga,"https://opendata.aemet.es/opendata/sh/478518b3"
2012,Melilla,"https://opendata.aemet.es/opendata/sh/83a63464"
2012,Murcia,"https://opendata.aemet.es/opendata/sh/b5ede12d"
2012,Navarra,"https://opendata.aemet.es/opendata/sh/ecf0a916"
2012,Ourense,"https://opendata.aemet.es/opendata/sh/f8df6b21"
2012,Palencia,"https://opendata.aemet.es/opendata/sh/32ec70ce"
2012,Las Palmas,"https://opendata.aemet.es/opendata/sh/2249f29f"
2012,Pontevedra,"https://opendata.aemet.es/opendata/sh/f98551d0"
2012,La Rioja,"https://opendata.aemet.es/opendata/sh/a11de771"
2012,Salamanca,"https://opendata.aemet.es/opendata/sh/4bb469da"
2012,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/3566de64"
2012,Segovia,"https://opendata.aemet.es/opendata/sh/0c7c8add"
2012,Sevilla,"https://opendata.aemet.es/opendata/sh/5dd64def"
2012,Soria,"https://opendata.aemet.es/opendata/sh/7a11448a"
2012,Tarragona,"https://opendata.aemet.es/opendata/sh/54d3f68d"
2012,Teruel,"https://opendata.aemet.es/opendata/sh/89751d31"
2012,Toledo,"https://opendata.aemet.es/opendata/sh/adada5ae"
2012,Valencia,"https://opendata.aemet.es/opendata/sh/ee82629f"
2012,Valladolid,"https://opendata.aemet.es/opendata/sh/0e29072c"
2012,Zamora,"https://opendata.aemet.es/opendata/sh/49f8eec4"
2012,Zaragoza,"https://opendata.aemet.es/opendata/sh/21de4053"
2013,Álava,"https://opendata.aemet.es/opendata/sh/50b91f65"
2013,Albacete,"https://opendata.aemet.es/opendata/sh/dc6126ad"
2013,Alicante,"https://opendata.aemet.es/opendata/sh/32c8a40e"
2013,Almería,"https://opendata.aemet.es/opendata/sh/b834656c"
2013,Asturias,"https://opendata.aemet.es/opendata/sh/4c5982f9"
2013,Ávila,"https://opendata.aemet.es/opendata/sh/bd4ea47f"
2013,Badajoz,"https://opendata.aemet.es/opendata/sh/0a688365"
2013,Islas Baleares,"https://opendata.aemet.es/opendata/sh/86f16552"
2013,Barcelona,"https://opendata.aemet.es/opendata/sh/ea33dc3f"
2013,Bizkaia,"https://opendata.aemet.es/opendata/sh/e61ec896"
2013,Burgos,"https://opendata.aemet.es/opendata/sh/a48f00f3"
2013,Cáceres,"https://opendata.aemet.es/opendata/sh/f26913c3"
2013,Cádiz,"https://opendata.aemet.es/opendata/sh/0242de4d"
2013,Cantabria,"https://opendata.aemet.es/opendata/sh/8f0268ed"
2013,Castellón,"https://opendata.aemet.es/opendata/sh/c207d11e"
2013,Ceuta,"https://opendata.aemet.es/opendata/sh/6670451b"
2013,Ciudad Real,"https://opendata.aemet.es/opendata/sh/c2708d8d"
2013,Córdoba,"https://opendata.aemet.es/opendata/sh/717b4382"
2013,A Coruña,"https://opendata.aemet.es/opendata/sh/70e292ea"
2013,Cuenca,"https://opendata.aemet.es/opendata/sh/0aac2ba4"
2013,Girona,"https://opendata.aemet.es/opendata/sh/61e81ec2"
2013,Granada,"https://opendata.aemet.es/opendata/sh/e9f15b03"
2013,Guadalajara,"https://opendata.aemet.es/opendata/sh/8c1c9002"
2013,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/e49d00f9"
2013,Huelva,"https://opendata.aemet.es/opendata/sh/56a8b38a"
2013,Huesca,"https://opendata.aemet.es/opendata/sh/b8d078a0"
2013,Jaén,"https://opendata.aemet.es/opendata/sh/31260b12"
2013,León,"https://opendata.aemet.es/opendata/sh/c14dc276"
2013,Lleida,"https://opendata.aemet.es/opendata/sh/6e6706fc"
2013,Lugo,"https://opendata.aemet.es/opendata/sh/c3747fb3"
2013,Madrid,"https://opendata.aemet.es/opendata/sh/547475c0"
2013,Málaga,"https://opendata.aemet.es/opendata/sh/d893783d"
2013,Melilla,"https://opendata.aemet.es/opendata/sh/c4a5e852"
2013,Murcia,"https://opendata.aemet.es/opendata/sh/e33892f1"
2013,Navarra,"https://opendata.aemet.es/opendata/sh/94625d4c"
2013,Ourense,"https://opendata.aemet.es/opendata/sh/d491dfd8
2013,Palencia,"https://opendata.aemet.es/opendata/sh/020cc183"
2013,Las Palmas,"https://opendata.aemet.es/opendata/sh/fa703c20"
2013,Pontevedra,"https://opendata.aemet.es/opendata/sh/268bc37f"
2013,La Rioja,"https://opendata.aemet.es/opendata/sh/8df271d2"
2013,Salamanca,"https://opendata.aemet.es/opendata/sh/370b4efe"
2013,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/de9aa4e9"
2013,Segovia,"https://opendata.aemet.es/opendata/sh/89a1ac6c"
2013,Sevilla,"https://opendata.aemet.es/opendata/sh/65364cee"
2013,Soria,"https://opendata.aemet.es/opendata/sh/f743bbb3"
2013,Tarragona,"https://opendata.aemet.es/opendata/sh/9944e5b2"
2013,Teruel,"https://opendata.aemet.es/opendata/sh/0f15bdee"
2013,Toledo,"https://opendata.aemet.es/opendata/sh/d33db6e5"
2013,Valencia,"https://opendata.aemet.es/opendata/sh/1fef0f08"
2013,Valladolid,"https://opendata.aemet.es/opendata/sh/8d68ce9c"
2013,Zamora,"https://opendata.aemet.es/opendata/sh/adc8b486"
2013,Zaragoza,"https://opendata.aemet.es/opendata/sh/609dc955"
2014,Álava,"https://opendata.aemet.es/opendata/sh/3204b88b"
2014,Albacete,"https://opendata.aemet.es/opendata/sh/db8ffa6e"
2014,Alicante,"https://opendata.aemet.es/opendata/sh/1176f712"
2014,Almería,"https://opendata.aemet.es/opendata/sh/09e66860"
2014,Asturias,"https://opendata.aemet.es/opendata/sh/612c67af"
2014,Ávila,"https://opendata.aemet.es/opendata/sh/a98bba20"
2014,Badajoz,"https://opendata.aemet.es/opendata/sh/e768891b"
2014,Islas Baleares,"https://opendata.aemet.es/opendata/sh/4af277d2"
2014,Barcelona,"https://opendata.aemet.es/opendata/sh/1f421234"
2014,Bizkaia,"https://opendata.aemet.es/opendata/sh/182aa64c"
2014,Burgos,"https://opendata.aemet.es/opendata/sh/aff3987b"
2014,Cáceres,"https://opendata.aemet.es/opendata/sh/c10c656b"
2014,Cádiz,"https://opendata.aemet.es/opendata/sh/e94c333e"
2014,Cantabria,"https://opendata.aemet.es/opendata/sh/6b246848"
2014,Castellón,"https://opendata.aemet.es/opendata/sh/132edab3"
2014,Ceuta,"https://opendata.aemet.es/opendata/sh/adecfdc9"
2014,Ciudad Real,"https://opendata.aemet.es/opendata/sh/17adec50"
2014,Córdoba,"https://opendata.aemet.es/opendata/sh/909b6709"
2014,A Coruña,"https://opendata.aemet.es/opendata/sh/cf987d28"
2014,Cuenca,"https://opendata.aemet.es/opendata/sh/df3bbe68"
2014,Girona,"https://opendata.aemet.es/opendata/sh/2389d57f"
2014,Granada,"https://opendata.aemet.es/opendata/sh/13e8c520"
2014,Guadalajara,"https://opendata.aemet.es/opendata/sh/61487c9f"
2014,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/a29c4401"
2014,Huelva,"https://opendata.aemet.es/opendata/sh/e9d13f0d"
2014,Huesca,"https://opendata.aemet.es/opendata/sh/0185f0c8"
2014,Jaén,"https://opendata.aemet.es/opendata/sh/568f79ad"
2014,León,"https://opendata.aemet.es/opendata/sh/12a97f29"
2014,Lleida,"https://opendata.aemet.es/opendata/sh/7d04a661"
2014,Lugo,"https://opendata.aemet.es/opendata/sh/ad264270"
2014,Madrid,"https://opendata.aemet.es/opendata/sh/db71fe5c"
2014,Málaga,"https://opendata.aemet.es/opendata/sh/7def6a95"
2014,Melilla,"https://opendata.aemet.es/opendata/sh/3c0e8d63"
2014,Murcia,"https://opendata.aemet.es/opendata/sh/7314688a"
2014,Navarra,"https://opendata.aemet.es/opendata/sh/e3a0d5f0"
2014,Ourense,"https://opendata.aemet.es/opendata/sh/e707e12d"
2014,Palencia,"https://opendata.aemet.es/opendata/sh/ec91001e"
2014,Las Palmas,"https://opendata.aemet.es/opendata/sh/d4772db7"
2014,Pontevedra,"https://opendata.aemet.es/opendata/sh/c40705ed"
2014,La Rioja,"https://opendata.aemet.es/opendata/sh/a05b13f5"
2014,Salamanca,"https://opendata.aemet.es/opendata/sh/135dc0f0"
2014,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/2e6ebc0b"
2014,Segovia,"https://opendata.aemet.es/opendata/sh/4fe1d6b8"
2014,Sevilla,"https://opendata.aemet.es/opendata/sh/bf137a4d"
2014,Soria,"https://opendata.aemet.es/opendata/sh/e5eeca68"
2014,Tarragona,"https://opendata.aemet.es/opendata/sh/502ed48d"
2014,Teruel,"https://opendata.aemet.es/opendata/sh/41dbdbb1"
2014,Toledo,"https://opendata.aemet.es/opendata/sh/f6685f5b"
2014,Valencia,"https://opendata.aemet.es/opendata/sh/95e3f9d5"
2014,Valladolid,"https://opendata.aemet.es/opendata/sh/0eb20e51"
2014,Zamora,"https://opendata.aemet.es/opendata/sh/7fcd2846"
2014,Zaragoza,"https://opendata.aemet.es/opendata/sh/504b6e1a"
2015,Álava,"https://opendata.aemet.es/opendata/sh/96f520d3"
2015,Albacete,"https://opendata.aemet.es/opendata/sh/ce3bfdc4"
2015,Alicante,"https://opendata.aemet.es/opendata/sh/d257a4fe"
2015,Almería,"https://opendata.aemet.es/opendata/sh/61a24524"
2015,Asturias,"https://opendata.aemet.es/opendata/sh/587a0ca7"
2015,Ávila,"https://opendata.aemet.es/opendata/sh/bb9262a4"
2015,Badajoz,"https://opendata.aemet.es/opendata/sh/07a6a6d4"
2015,Islas Baleares,"https://opendata.aemet.es/opendata/sh/4c286113"
2015,Barcelona,"https://opendata.aemet.es/opendata/sh/4ced557e"
2015,Bizkaia,"https://opendata.aemet.es/opendata/sh/7943cc51"
2015,Burgos,"https://opendata.aemet.es/opendata/sh/b89159e6"
2015,Cáceres,"https://opendata.aemet.es/opendata/sh/b85d7e09"
2015,Cádiz,"https://opendata.aemet.es/opendata/sh/c64ec068"
2015,Cantabria,"https://opendata.aemet.es/opendata/sh/d0e3ec44"
2015,Castellón,"https://opendata.aemet.es/opendata/sh/256698f5"
2015,Ceuta,"https://opendata.aemet.es/opendata/sh/7e19dc89"
2015,Ciudad Real,"https://opendata.aemet.es/opendata/sh/e0674dfb"
2015,Córdoba,"https://opendata.aemet.es/opendata/sh/a96cdc93"
2015,A Coruña,"https://opendata.aemet.es/opendata/sh/5a31f636"
2015,Cuenca,"https://opendata.aemet.es/opendata/sh/a0ed8331"
2015,Girona,"https://opendata.aemet.es/opendata/sh/cad6df5f"
2015,Granada,"https://opendata.aemet.es/opendata/sh/2b43c094"
2015,Guadalajara,"https://opendata.aemet.es/opendata/sh/65456520"
2015,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/90369170"
2015,Huelva,"https://opendata.aemet.es/opendata/sh/3c690c40"
2015,Huesca,"https://opendata.aemet.es/opendata/sh/d43bcd4f"
2015,Jaén,"https://opendata.aemet.es/opendata/sh/696b940c"
2015,León,"https://opendata.aemet.es/opendata/sh/4e02925b"
2015,Lleida,"https://opendata.aemet.es/opendata/sh/8f5b1db3"
2015,Lugo,"https://opendata.aemet.es/opendata/sh/b2fd9a60"
2015,Madrid,"https://opendata.aemet.es/opendata/sh/7b3bbd88"
2015,Málaga,"https://opendata.aemet.es/opendata/sh/08f016e4"
2015,Melilla,"https://opendata.aemet.es/opendata/sh/4781400c"
2015,Murcia,"https://opendata.aemet.es/opendata/sh/dbb066dd"
2015,Navarra,"https://opendata.aemet.es/opendata/sh/d2a64b51"
2015,Ourense,"https://opendata.aemet.es/opendata/sh/f918f86b"
2015,Palencia,"https://opendata.aemet.es/opendata/sh/eb1a5e66"
2015,Las Palmas,"https://opendata.aemet.es/opendata/sh/63625508"
2015,Pontevedra,"https://opendata.aemet.es/opendata/sh/4c57131e"
2015,La Rioja,"https://opendata.aemet.es/opendata/sh/3a3413ff"
2015,Salamanca,"https://opendata.aemet.es/opendata/sh/64921bd6"
2015,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/3c50725e"
2015,Segovia,"https://opendata.aemet.es/opendata/sh/a7e4741e"
2015,Sevilla,"https://opendata.aemet.es/opendata/sh/cdd5a550"
2015,Soria,"https://opendata.aemet.es/opendata/sh/12061bb8"
2015,Tarragona,"https://opendata.aemet.es/opendata/sh/8e2fe4f9"
2015,Teruel,"https://opendata.aemet.es/opendata/sh/ee9eec79"
2015,Toledo,"https://opendata.aemet.es/opendata/sh/fa1c5ced"
2015,Valencia,"https://opendata.aemet.es/opendata/sh/38d4e928"
2015,Valladolid,"https://opendata.aemet.es/opendata/sh/2d328644"
2015,Zamora,"https://opendata.aemet.es/opendata/sh/159d3d6b"
2015,Zaragoza,"https://opendata.aemet.es/opendata/sh/73437830"
2016,Álava,"https://opendata.aemet.es/opendata/sh/7906ae0e"
2016,Albacete,"https://opendata.aemet.es/opendata/sh/f76d0f55"
2016,Alicante,"https://opendata.aemet.es/opendata/sh/ef7de4a2"
2016,Almería,"https://opendata.aemet.es/opendata/sh/f67b5d36"
2016,Asturias,"https://opendata.aemet.es/opendata/sh/c2d071f8"
2016,Ávila,"https://opendata.aemet.es/opendata/sh/5e03b327"
2016,Badajoz,"https://opendata.aemet.es/opendata/sh/fb7b57b0"
2016,Islas Baleares,"https://opendata.aemet.es/opendata/sh/712cd567"
2016,Barcelona,"https://opendata.aemet.es/opendata/sh/0a3a2e53"
2016,Bizkaia,"https://opendata.aemet.es/opendata/sh/054c49fb"
2016,Burgos,"https://opendata.aemet.es/opendata/sh/b53a2770"
2016,Cáceres,"https://opendata.aemet.es/opendata/sh/2045b8ae"
2016,Cádiz,"https://opendata.aemet.es/opendata/sh/e08a3557"
2016,Cantabria,"https://opendata.aemet.es/opendata/sh/bb0ab91b"
2016,Castellón,"https://opendata.aemet.es/opendata/sh/0ec50f70"
2016,Ceuta,"https://opendata.aemet.es/opendata/sh/b1f2bd3a"
2016,Ciudad Real,"https://opendata.aemet.es/opendata/sh/7dceb962"
2016,Córdoba,"https://opendata.aemet.es/opendata/sh/aca10f68"
2016,A Coruña,"https://opendata.aemet.es/opendata/sh/8a4aa4d5"
2016,Cuenca,"https://opendata.aemet.es/opendata/sh/06291941"
2016,Girona,"https://opendata.aemet.es/opendata/sh/a6d1ec7a"
2016,Granada,"https://opendata.aemet.es/opendata/sh/013f773e"
2016,Guadalajara,"https://opendata.aemet.es/opendata/sh/7486b163"
2016,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/d51e4075"
2016,Huelva,"https://opendata.aemet.es/opendata/sh/733e7173"
2016,Huesca,"https://opendata.aemet.es/opendata/sh/dc8e97c9"
2016,Jaén,"https://opendata.aemet.es/opendata/sh/2d6e7853"
2016,León,"https://opendata.aemet.es/opendata/sh/bc24f3bb"
2016,Lleida,"https://opendata.aemet.es/opendata/sh/1d2dc738"
2016,Lugo,"https://opendata.aemet.es/opendata/sh/c19a5494"
2016,Madrid,"https://opendata.aemet.es/opendata/sh/a486d093"
2016,Málaga,"https://opendata.aemet.es/opendata/sh/4a944663"
2016,Melilla,"https://opendata.aemet.es/opendata/sh/457b2f46"
2016,Murcia,"https://opendata.aemet.es/opendata/sh/9b06387f"
2016,Navarra,"https://opendata.aemet.es/opendata/sh/57f0b98c"
2016,Ourense,"https://opendata.aemet.es/opendata/sh/52c8deab"
2016,Palencia,"https://opendata.aemet.es/opendata/sh/34cce6a1"
2016,Las Palmas,"https://opendata.aemet.es/opendata/sh/339cf65a"
2016,Pontevedra,"https://opendata.aemet.es/opendata/sh/7b997875"
2016,La Rioja,"https://opendata.aemet.es/opendata/sh/41c683cb"
2016,Salamanca,"https://opendata.aemet.es/opendata/sh/9f6fd928"
2016,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/39a6eba2"
2016,Segovia,"https://opendata.aemet.es/opendata/sh/a5551c44"
2016,Sevilla,"https://opendata.aemet.es/opendata/sh/7c8171f4"
2016,Soria,"https://opendata.aemet.es/opendata/sh/cc37c12f"
2016,Tarragona,"https://opendata.aemet.es/opendata/sh/842a553c"
2016,Teruel,"https://opendata.aemet.es/opendata/sh/62b103e3"
2016,Toledo,"https://opendata.aemet.es/opendata/sh/6c47d75a"
2016,Valencia,"https://opendata.aemet.es/opendata/sh/6fbac7c4"
2016,Valladolid,"https://opendata.aemet.es/opendata/sh/f458df58"
2016,Zamora,"https://opendata.aemet.es/opendata/sh/b3cd02ac"
2016,Zaragoza,"https://opendata.aemet.es/opendata/sh/32153c4e"
2017,Álava,"https://opendata.aemet.es/opendata/sh/1966b0bd"
2017,Albacete,"https://opendata.aemet.es/opendata/sh/216702fd"
2017,Alicante,"https://opendata.aemet.es/opendata/sh/ef7de4a2"
2017,Almería,"https://opendata.aemet.es/opendata/sh/bdff70cc"
2017,Asturias,"https://opendata.aemet.es/opendata/sh/4d2fc38a"
2017,Ávila,"https://opendata.aemet.es/opendata/sh/77a6a07c"
2017,Badajoz,"https://opendata.aemet.es/opendata/sh/59a86b24"
2017,Islas Baleares,"https://opendata.aemet.es/opendata/sh/0c7474f4"
2017,Barcelona,"https://opendata.aemet.es/opendata/sh/1b1b084d"
2017,Bizkaia,"https://opendata.aemet.es/opendata/sh/08b516c2"
2017,Burgos,"https://opendata.aemet.es/opendata/sh/acf0b52a"
2017,Cáceres,"https://opendata.aemet.es/opendata/sh/a1a38e10"
2017,Cádiz,"https://opendata.aemet.es/opendata/sh/38317012"
2017,Cantabria,"https://opendata.aemet.es/opendata/sh/1d637259"
2017,Castellón,"https://opendata.aemet.es/opendata/sh/27817ec3"
2017,Ceuta,"https://opendata.aemet.es/opendata/sh/e7dbad1b"
2017,Ciudad Real,"https://opendata.aemet.es/opendata/sh/22df136c"
2017,Córdoba,"https://opendata.aemet.es/opendata/sh/53e4fcff"
2017,A Coruña,"https://opendata.aemet.es/opendata/sh/3da80809"
2017,Cuenca,"https://opendata.aemet.es/opendata/sh/ed94739a"
2017,Girona,"https://opendata.aemet.es/opendata/sh/41d0f78d"
2017,Granada,"https://opendata.aemet.es/opendata/sh/3d417e1e"
