Periodo, Provincia, URL
2015,Valladolid,"https://opendata.aemet.es/opendata/sh/2d328644"
2015,Zamora,"https://opendata.aemet.es/opendata/sh/159d3d6b"
2015,Zaragoza,"https://opendata.aemet.es/opendata/sh/73437830"

2016,Navarra,"https://opendata.aemet.es/opendata/sh/57f0b98c"
2016,Ourense,"https://opendata.aemet.es/opendata/sh/52c8deab"
2016,Palencia,"https://opendata.aemet.es/opendata/sh/34cce6a1"
2016,Las Palmas,"https://opendata.aemet.es/opendata/sh/339cf65a"
2016,Pontevedra,"https://opendata.aemet.es/opendata/sh/7b997875"
2016,La Rioja,"https://opendata.aemet.es/opendata/sh/41c683cb"
2016,Salamanca,"https://opendata.aemet.es/opendata/sh/9f6fd928"
2016,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/39a6eba2"
2016,Segovia,"https://opendata.aemet.es/opendata/sh/a5551c44"
2016,Sevilla,"https://opendata.aemet.es/opendata/sh/7c8171f4"
2016,Soria,"https://opendata.aemet.es/opendata/sh/cc37c12f"
2016,Tarragona,"https://opendata.aemet.es/opendata/sh/842a553c"
2016,Teruel,"https://opendata.aemet.es/opendata/sh/62b103e3"
2016,Toledo,"https://opendata.aemet.es/opendata/sh/6c47d75a"
2016,Valencia,"https://opendata.aemet.es/opendata/sh/6fbac7c4"
2016,Valladolid,"https://opendata.aemet.es/opendata/sh/f458df58"
2016,Zamora,"https://opendata.aemet.es/opendata/sh/b3cd02ac"
2016,Zaragoza,"https://opendata.aemet.es/opendata/sh/32153c4e"

2017,Navarra,"https://opendata.aemet.es/opendata/sh/6133c62f"
2017,Ourense,"https://opendata.aemet.es/opendata/sh/ce4cafcf"
2017,Palencia,"https://opendata.aemet.es/opendata/sh/90a3c4e0"
2017,Las Palmas,"https://opendata.aemet.es/opendata/sh/ab499f49"
2017,Pontevedra,"https://opendata.aemet.es/opendata/sh/5f1869b7"
2017,La Rioja,"https://opendata.aemet.es/opendata/sh/f13b1da6"
2017,Salamanca,"https://opendata.aemet.es/opendata/sh/6b9a4060"
2017,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/eb297209"
2017,Segovia,"https://opendata.aemet.es/opendata/sh/0c99cbc2"
2017,Sevilla,"https://opendata.aemet.es/opendata/sh/87bb367a"
2017,Soria,"https://opendata.aemet.es/opendata/sh/039afd26"
2017,Tarragona,"https://opendata.aemet.es/opendata/sh/3c2d42ef"
2017,Teruel,"https://opendata.aemet.es/opendata/sh/be512a77"
2017,Toledo,"https://opendata.aemet.es/opendata/sh/22d94161"
2017,Valencia,"https://opendata.aemet.es/opendata/sh/20f2619b"
2017,Valladolid,"https://opendata.aemet.es/opendata/sh/b5d189c9"
2017,Zamora,"https://opendata.aemet.es/opendata/sh/fe728207"
2017,Zaragoza,"https://opendata.aemet.es/opendata/sh/f78b7142"

2018,Navarra,"https://opendata.aemet.es/opendata/sh/8d6fa29a"
2018,Ourense,"https://opendata.aemet.es/opendata/sh/2792a1e3"
2018,Palencia,"https://opendata.aemet.es/opendata/sh/d7e5d9b2"
2018,Las Palmas,"https://opendata.aemet.es/opendata/sh/eb332b7d"
2018,Pontevedra,"https://opendata.aemet.es/opendata/sh/465d97c1"
2018,La Rioja,"https://opendata.aemet.es/opendata/sh/4b3aa698"
2018,Salamanca,"https://opendata.aemet.es/opendata/sh/405c5f90"
2018,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/a1a049e3"
2018,Segovia,"https://opendata.aemet.es/opendata/sh/7f5ecfa2"
2018,Sevilla,"https://opendata.aemet.es/opendata/sh/4f875d05"
2018,Soria,"https://opendata.aemet.es/opendata/sh/a6a6c179"
2018,Tarragona,"https://opendata.aemet.es/opendata/sh/6cb93e9b"
2018,Teruel,"https://opendata.aemet.es/opendata/sh/a9e2ab2f"
2018,Toledo,"https://opendata.aemet.es/opendata/sh/d7db299d"
2018,Valencia,"https://opendata.aemet.es/opendata/sh/3c02148f"
2018,Valladolid,"https://opendata.aemet.es/opendata/sh/daeb8dd8"
2018,Zamora,"https://opendata.aemet.es/opendata/sh/661b51a1"
2018,Zaragoza,"https://opendata.aemet.es/opendata/sh/c1f20a5f"

2019,Navarra,"https://opendata.aemet.es/opendata/sh/9e4b0f8a"
2019,Ourense,"https://opendata.aemet.es/opendata/sh/907996e4"
2019,Palencia,"https://opendata.aemet.es/opendata/sh/9930daa9"
2019,Las Palmas,"https://opendata.aemet.es/opendata/sh/32de309c"
2019,Pontevedra,"https://opendata.aemet.es/opendata/sh/6c46da82"
2019,La Rioja,"https://opendata.aemet.es/opendata/sh/70a9f9c5"
2019,Salamanca,"https://opendata.aemet.es/opendata/sh/f8fa6db4"
2019,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/7a57699e"
2019,Segovia,"https://opendata.aemet.es/opendata/sh/be38692c"
2019,Sevilla,"https://opendata.aemet.es/opendata/sh/60b535e7"
2019,Soria,"https://opendata.aemet.es/opendata/sh/bfac56e0"
2019,Tarragona,"https://opendata.aemet.es/opendata/sh/91d38451"
2019,Teruel,"https://opendata.aemet.es/opendata/sh/ba38b3e9"
2019,Toledo,"https://opendata.aemet.es/opendata/sh/7b71dc7d"
2019,Valencia,"https://opendata.aemet.es/opendata/sh/2a79d1fa"
2019,Valladolid,"https://opendata.aemet.es/opendata/sh/2b3bf1ab"
2019,Zamora,"https://opendata.aemet.es/opendata/sh/28c99d2a"
2019,Zaragoza,"https://opendata.aemet.es/opendata/sh/58bd8d83"
